1,0,1639.3267598497914,373.67720695214314,146.62,332.71,67.567,-1,-1,-1
1,1,1252.1573888611097,483.3731132748565,61.514,139.59,29.439,-1,-1,-1
1,2,1221.0024060929766,552.2657941708296,40.123,91.049,19.601,-1,-1,-1
1,3,30.088294585756977,509.55982766201333,113.37,257.27,17.013,-1,-1,-1
2,0,1689.0,385.0,146.62,332.71,66.725,-1,-1,-1
2,2,1744.0,476.0,123.42,280.06,16.976,-1,-1,-1
2,9,54.45544554455446,536.6336633663366,94.66,214.81,9.3326,-1,-1,-1
2,10,1624.7524752475247,489.1089108910891,40.123,91.049,6.0638,-1,-1,-1
3,12,1631.2126262131164,409.76374865209294,135.42,307.29,31.198,-1,-1,-1
3,3,1299.009900990099,498.019801980198,61.514,139.59,30.007,-1,-1,-1
3,2,1776.0,473.0,113.37,257.27,14.299,-1,-1,-1
3,15,1221.7821782178219,410.8910891089109,103.17,234.13,12.991,-1,-1,-1
3,17,50.495049504950494,549.5049504950495,87.838,199.32,3.7319,-1,-1,-1
4,10,1668.0,371.0,159.84,362.7,53.87,-1,-1,-1
4,9,1741.5841584158416,468.3168316831683,113.37,257.27,34.214,-1,-1,-1
4,21,1292.079207920792,495.049504950495,67.474,153.11,21.299,-1,-1,-1
4,12,107.0,494.0,103.17,234.13,15.325,-1,-1,-1
4,1,58.0,566.0,79.918,181.35,3.316,-1,-1,-1
5,10,1675.2475247524753,367.3267326732673,159.84,362.7,52.074,-1,-1,-1
5,15,1848.0,505.0,30.903,70.127,36.829,-1,-1,-1
5,26,1292.0301931183217,526.4189785315166,52.0,118.0,25.687,-1,-1,-1
6,28,1649.5049504950496,381.18811881188117,146.62,332.71,52.587,-1,-1,-1
6,29,1830.6930693069307,504.9504950495049,28.302,64.224,35.023,-1,-1,-1
6,31,1304.950495049505,531.6831683168317,52.0,118.0,30.132,-1,-1,-1
6,33,105.94059405940594,489.1089108910891,103.17,234.13,20.212,-1,-1,-1
7,17,1668.0,371.0,159.84,362.7,49.716,-1,-1,-1
7,15,1849.0,510.0,28.302,64.224,35.359,-1,-1,-1
7,36,1302.970297029703,484.15841584158414,67.474,153.11,28.89,-1,-1,-1
7,38,157.4257425742574,544.5544554455446,40.123,91.049,7.9165,-1,-1,-1
7,39,1250.4950495049504,539.6039603960396,47.794,108.46,4.7235,-1,-1,-1
8,17,1668.0,371.0,159.84,362.7,50.69,-1,-1,-1
8,21,1322.0,494.0,61.514,139.59,38.787,-1,-1,-1
8,42,1829.7029702970297,500.0,30.903,70.127,24.904,-1,-1,-1
8,43,121.78217821782178,489.1089108910891,103.17,234.13,15.789,-1,-1,-1
8,44,254.45544554455446,450.4950495049505,113.37,257.27,10.617,-1,-1,-1
9,17,1666.0,385.0,146.62,332.71,59.031,-1,-1,-1
9,46,1312.8712871287128,484.15841584158414,67.474,153.11,41.687,-1,-1,-1
9,15,1848.0,505.0,30.903,70.127,30.606,-1,-1,-1
9,50,1261.3861386138615,545.5445544554456,43.624,98.993,14.674,-1,-1,-1
9,51,263.36633663366337,458.4158415841584,103.17,234.13,13.241,-1,-1,-1
10,17,1689.0,385.0,146.62,332.71,64.395,-1,-1,-1
10,21,1326.0,500.0,67.474,153.11,44.719,-1,-1,-1
