1,0,1623.0958018314766,369.9774326258843,146.62,332.71,67.567,-1,-1,-1
1,1,1252.1573888611097,483.3731132748565,61.514,139.59,29.439,-1,-1,-1
1,2,1233.2124301539063,557.7884521125379,40.123,91.049,19.601,-1,-1,-1
1,3,29.790390678967302,504.5146808534785,113.37,257.27,17.013,-1,-1,-1
1,4,1764.5328889324576,473.48299186354274,94.66,214.81,11.949,-1,-1,-1
2,0,1689.0,385.0,146.62,332.71,66.725,-1,-1,-1
2,1,1312.0,503.0,61.514,139.59,36.614,-1,-1,-1
2,2,1254.0,537.0,52.0,118.0,15.979,-1,-1,-1
2,3,55.0,542.0,94.66,214.81,9.3326,-1,-1,-1
3,12,1631.2126262131164,409.76374865209294,135.42,307.29,31.198,-1,-1,-1
3,13,1286.1484168218801,493.0889128516812,61.514,139.59,30.007,-1,-1,-1
3,4,1776.0,473.0,113.37,257.27,14.299,-1,-1,-1
3,3,51.0,555.0,87.838,199.32,3.7319,-1,-1,-1
4,0,1668.0,371.0,159.84,362.7,53.87,-1,-1,-1
4,19,1724.3407509067738,463.68003136947357,113.37,257.27,34.214,-1,-1,-1
4,1,1305.0,500.0,67.474,153.11,21.299,-1,-1,-1
4,12,107.0,494.0,103.17,234.13,15.325,-1,-1,-1
4,3,58.0,566.0,79.918,181.35,3.316,-1,-1,-1
5,24,1658.6609155965102,363.68983432996765,159.84,362.7,52.074,-1,-1,-1
5,13,1848.0,505.0,30.903,70.127,36.829,-1,-1,-1
5,26,1292.0301931183217,526.4189785315166,52.0,118.0,25.687,-1,-1,-1
5,27,1610.6264091755709,388.1972355651407,159.84,362.7,11.573,-1,-1,-1
6,0,1666.0,385.0,146.62,332.71,52.587,-1,-1,-1
6,29,1830.6930693069307,504.9504950495049,28.302,64.224,35.023,-1,-1,-1
6,31,1304.950495049505,531.6831683168317,52.0,118.0,30.132,-1,-1,-1
7,34,1651.4851485148515,367.3267326732673,159.84,362.7,49.716,-1,-1,-1
7,13,1849.0,510.0,28.302,64.224,35.359,-1,-1,-1
7,36,1302.970297029703,484.15841584158414,67.474,153.11,28.89,-1,-1,-1
7,37,1337.6237623762377,500.990099009901,56.686,128.63,10.428,-1,-1,-1
8,40,1651.4851485148515,367.3267326732673,159.84,362.7,50.69,-1,-1,-1
8,41,1308.9108910891089,489.1089108910891,61.514,139.59,38.787,-1,-1,-1
8,42,1829.7029702970297,500.0,30.903,70.127,24.904,-1,-1,-1
8,44,254.45544554455446,450.4950495049505,113.37,257.27,10.617,-1,-1,-1
9,0,1666.0,385.0,146.62,332.71,59.031,-1,-1,-1
9,19,1326.0,489.0,67.474,153.11,41.687,-1,-1,-1
9,13,1848.0,505.0,30.903,70.127,30.606,-1,-1,-1
9,48,1709.90099009901,413.86138613861385,135.42,307.29,25.474,-1,-1,-1
